epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
9,,,,9609,,,,,,,,,,,,,,,,,,,0.15762431919574738,0.09960159659385681,0.6965078711509705,0.22631579637527466,0.5897269248962402,0.5759376287460327,0.8712984323501587,0.0,0.04014630243182182,0.011952191591262817,0.9775320291519165,0.7736842036247253,0.9720416069030762,0.9784626960754395,0.9914578795433044,0.9163346886634827,0.3842105269432068,0.23157894611358643,0.74210524559021,1.367254614830017,0.14856956899166107,0.033159948885440826,0.6482445001602173,1.6247386932373047,0.2031192034482956,0.021165985614061356,0.6576309204101562,1.5484137535095215,0.13439635932445526,0.048405468463897705,0.602885365486145,1.9066210985183716,0.09960159659385681,0.011952191591262817,0.7689242959022522,1.3012266159057617,0.6339806914329529,0.1672925055027008,0.3325405418872833,1.1118649244308472,1.726029634475708,0.602885365486145,0.10112980008125305,0.05627705529332161,0.624152660369873,0.09464508295059204,0.5190490484237671,0.585780143737793,0.8450595140457153,0.0,0.05513432249426842,0.012987012974917889,0.8247551918029785,0.47447073459625244,0.9330996870994568,0.6483862996101379,0.8609673976898193,0.8542568683624268,0.13325031101703644,0.12204234302043915,0.528019905090332,2.6407337188720703,0.10911307483911514,0.03946967422962189,0.5742151737213135,2.0592403411865234,0.13006551563739777,0.03518563508987427,0.544042706489563,2.2679507732391357,0.07966890931129456,0.07591826468706131,0.6118727326393127,1.7185012102127075,0.05627705529332161,0.012987012974917889,0.6753246784210205,1.6474689245224,0.5842832326889038,0.19670100510120392,0.37715664505958557,1.123391032218933,1.9791221618652344,0.528019905090332
9,,,,9609,0.603488028049469,0.05809102579951286,0.4269346296787262,0.418344646692276,0.8584214448928833,0.0017062766710296273,0.0,0.8380972743034363,0.9579238295555115,0.6504424810409546,0.9550231099128723,0.9650064706802368,0.9796386957168579,0.7783668637275696,0.0,0.06928975135087967,0.8961659073829651,0.35028600692749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.15196377038955688,0.11446469277143478,0.7043455839157104,0.24210526049137115,0.600130021572113,0.590419590473175,0.8743355870246887,0.0,0.03465993329882622,0.011952191591262817,0.9755290150642395,0.7789473533630371,0.9668400287628174,0.976606011390686,0.992406964302063,0.8844621777534485,0.14210526645183563,0.12631578743457794,0.7315789461135864,1.4750428199768066,0.13751626014709473,0.030884265899658203,0.654746413230896,1.697676658630371,0.2454511672258377,0.01930931955575943,0.6583735346794128,1.6376954317092896,0.11446469277143478,0.042520880699157715,0.5926347970962524,2.043630599975586,0.12350597977638245,0.011952191591262817,0.7968127727508545,1.3063228130340576,0.6316293478012085,0.1834348738193512,0.2946926951408386,1.0366629362106323,1.8345320224761963,0.5926347970962524,0.09279437363147736,0.06926406919956207,0.6304795145988464,0.11581569164991379,0.515544056892395,0.599611759185791,0.8547594547271729,0.0,0.04915892705321312,0.01587301678955555,0.8320863842964172,0.5267745852470398,0.9305089712142944,0.6580926775932312,0.8773926496505737,0.7878788113594055,0.07098381221294403,0.09464508295059204,0.5205479264259338,2.7366092205047607,0.09219750016927719,0.03565986081957817,0.5722340941429138,2.1296863555908203,0.14025722444057465,0.03203105926513672,0.5501092076301575,2.3286399841308594,0.07242628186941147,0.06802897155284882,0.6136834025382996,1.830403208732605,0.06926406919956207,0.01587301678955555,0.6652236580848694,1.7996329069137573,0.5849359631538391,0.21071593463420868,0.3387390673160553,1.044708251953125,2.0676159858703613,0.5205479264259338
10,,,,10570,0.6114621758460999,0.06734857708215714,0.44069215655326843,0.43264129757881165,0.8600121140480042,0.0015511605888605118,0.0,0.8215868473052979,0.9600919485092163,0.6667624115943909,0.9575081467628479,0.9667481780052185,0.9806567430496216,0.7919228672981262,0.0,0.06412648409605026,0.9131311774253845,0.2925606071949005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.17373508214950562,0.12749004364013672,0.7074806094169617,0.24210526049137115,0.6443433165550232,0.586706280708313,0.8572513461112976,0.0,0.04145258292555809,0.01593625545501709,0.9784899353981018,0.7684210538864136,0.9713914394378662,0.9825473427772522,0.9920273423194885,0.9163346886634827,0.40526315569877625,0.14210526645183563,0.7105262875556946,1.5853044986724854,0.15182054042816162,0.02730819210410118,0.6505201458930969,1.809349536895752,0.2458225041627884,0.021908652037382126,0.6568882465362549,1.6969444751739502,0.1436977982521057,0.057327259331941605,0.597000777721405,2.1378729343414307,0.12749004364013672,0.01593625545501709,0.7609561681747437,1.4367475509643555,0.6310197710990906,0.19846250116825104,0.2666245102882385,0.9473105669021606,1.923552393913269,0.597000777721405,0.10032638907432556,0.05627705529332161,0.6350991725921631,0.12453299760818481,0.5690338015556335,0.581654965877533,0.8299275636672974,0.0,0.058046698570251465,0.011544011533260345,0.8286216259002686,0.48318803310394287,0.9420908093452454,0.648871660232544,0.8644593954086304,0.8282828330993652,0.10336238890886307,0.09838107228279114,0.5168119668960571,2.6541404724121094,0.10743675380945206,0.036726608872413635,0.5736055970191956,2.271794319152832,0.1368599832057953,0.03736957162618637,0.5481679439544678,2.3962674140930176,0.07850491255521774,0.08717019855976105,0.6143300533294678,1.919472336769104,0.05627705529332161,0.011544011533260345,0.6464646458625793,1.9027504920959473,0.5844338536262512,0.22394753992557526,0.3071344196796417,0.9734760522842407,2.163180351257324,0.5168119668960571
11,,,,11531,0.618407666683197,0.07527391612529755,0.45315009355545044,0.4445224404335022,0.8614094853401184,0.0014218972064554691,0.0,0.8119942545890808,0.9619843363761902,0.6809418201446533,0.9596624374389648,0.9682557582855225,0.9815793633460999,0.8034226894378662,0.0,0.06105197221040726,0.9242938756942749,0.2472882717847824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.15292170643806458,0.06772908568382263,0.712009072303772,0.2631579041481018,0.636540949344635,0.6164129376411438,0.8557327389717102,0.0,0.03953670710325241,0.011952191591262817,0.976835310459137,0.7789473533630371,0.9694408178329468,0.9762346744537354,0.9908883571624756,0.9482071995735168,0.37368419766426086,0.13684210181236267,0.7263157963752747,1.7513116598129272,0.126137837767601,0.024707412347197533,0.6449934840202332,1.9307801723480225,0.22651317715644836,0.02079465240240097,0.6580022573471069,1.7761644124984741,0.1271829903125763,0.055618830025196075,0.6013667583465576,2.2371222972869873,0.06772908568382263,0.011952191591262817,0.7649402618408203,1.509670376777649,0.6321519017219543,0.2053365856409073,0.2464340478181839,0.9036927223205566,2.022371530532837,0.6013667583465576,0.09003263711929321,0.043586552143096924,0.6398694515228271,0.12577833235263824,0.5489180088043213,0.6216937899589539,0.8378168940544128,0.0,0.056239016354084015,0.011544011533260345,0.8259100914001465,0.4881693720817566,0.9228893518447876,0.6677990555763245,0.8603207468986511,0.860028862953186,0.043586552143096924,0.10336238890886307,0.5217932462692261,2.964925765991211,0.10057909041643143,0.031240476295351982,0.5655288100242615,2.3911726474761963,0.12327104806900024,0.02766318805515766,0.537005603313446,2.601850986480713,0.07177961617708206,0.0918261781334877,0.6100620627403259,2.0086989402770996,0.05050504952669144,0.011544011533260345,0.6709956526756287,1.944218397140503,0.578809916973114,0.23549839854240417,0.2839429974555969,0.9313063025474548,2.293605327606201,0.5217932462692261
12,,,,12492,0.6245647668838501,0.08212583512067795,0.46436628699302673,0.455033540725708,0.8625609874725342,0.0013593962648883462,0.0,0.8017295598983765,0.9637016654014587,0.6945443749427795,0.9615843296051025,0.9696091413497925,0.9823931455612183,0.8142314553260803,0.0,0.05748657137155533,0.9379025101661682,0.20454655587673187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.14891578257083893,0.09561753273010254,0.7100061178207397,0.34210526943206787,0.6245123744010925,0.5692536234855652,0.8796507120132446,0.0,0.038665853440761566,0.011952191591262817,0.978402853012085,0.800000011920929,0.9736670851707458,0.9732640385627747,0.9937357902526855,0.9243028163909912,0.1631578952074051,0.2631579041481018,0.7105262875556946,1.8472944498062134,0.1352405697107315,0.02925877831876278,0.6469441056251526,1.8881009817123413,0.22614185512065887,0.01782398857176304,0.6364648938179016,1.8517725467681885,0.11958997696638107,0.048025816679000854,0.5854213833808899,2.3470511436462402,0.09561753273010254,0.011952191591262817,0.7609561681747437,1.4364677667617798,0.6199599504470825,0.22004175186157227,0.22443854808807373,0.8887036442756653,2.0796236991882324,0.5854213833808899,0.08651769906282425,0.04109589010477066,0.6380115747451782,0.12702366709709167,0.550899088382721,0.5661247372627258,0.8608380556106567,0.0,0.05156916752457619,0.012987012974917889,0.8248054385185242,0.4844333827495575,0.9388905763626099,0.6403785347938538,0.867434024810791,0.7647907733917236,0.04109589010477066,0.11706101894378662,0.496886670589447,3.037205219268799,0.09707406163215637,0.034288328140974045,0.5713196992874146,2.405137062072754,0.11574860662221909,0.029604464769363403,0.544042706489563,2.660172462463379,0.06983962655067444,0.0746249333024025,0.6090274453163147,2.0794050693511963,0.051948051899671555,0.012987012974917889,0.6767676472663879,1.938340425491333,0.5810193419456482,0.23873719573020935,0.27394750714302063,0.9038489460945129,2.340378999710083,0.496886670589447
13,,,,13453,0.6300049424171448,0.08980494737625122,0.4740823209285736,0.4645925462245941,0.8634843826293945,0.0012622964568436146,0.0,0.793650209903717,0.9652247428894043,0.7062488794326782,0.963214635848999,0.9708493947982788,0.983162522315979,0.8236702084541321,0.0,0.05347030609846115,0.945422351360321,0.17704296112060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,0.17303840816020966,0.09960159659385681,0.7186275124549866,0.2368421107530594,0.6293888092041016,0.640920877456665,0.8627562522888184,0.0,0.035008274018764496,0.007968127727508545,0.9792737364768982,0.75789475440979,0.9704161286354065,0.985146701335907,0.9920273423194885,0.9442231059074402,0.3368421196937561,0.10000000149011612,0.7105262875556946,1.8556416034698486,0.1583224982023239,0.030234070494771004,0.6440182328224182,2.1222970485687256,0.24767917394638062,0.018937988206744194,0.6498329043388367,1.904924988746643,0.14123006165027618,0.04498860985040665,0.599468469619751,2.482675313949585,0.09960159659385681,0.007968127727508545,0.7689242959022522,1.6720606088638306,0.6289297342300415,0.22678948938846588,0.20658127963542938,0.7865592241287231,2.2213058471679688,0.599468469619751,0.10509666055440903,0.07915157824754715,0.6441375613212585,0.12204234302043915,0.5463273525238037,0.6396505832672119,0.8418262004852295,0.0,0.0473010279238224,0.017316017299890518,0.8321868181228638,0.5018680095672607,0.9332520365715027,0.6670711040496826,0.8715726733207703,0.8051947951316833,0.09464508295059204,0.0734744742512703,0.5305106043815613,3.5577831268310547,0.11459920555353165,0.03322158008813858,0.5662907361984253,2.6180636882781982,0.14486774802207947,0.031545739620923996,0.5559329986572266,2.7609646320343018,0.07915157824754715,0.06764097511768341,0.6167873740196228,2.1728367805480957,0.08080808073282242,0.017316017299890518,0.6464646458625793,2.20815110206604,0.5851368308067322,0.2546479105949402,0.2358032613992691,0.8041784167289734,2.4982426166534424,0.5305106043815613
14,,,,14414,0.6350319981575012,0.09772440046072006,0.4832339882850647,0.4731540083885193,0.8643305897712708,0.0012593946885317564,0.0,0.7836031913757324,0.9665665030479431,0.7168141603469849,0.9647228717803955,0.9718906283378601,0.9838044047355652,0.8321349024772644,0.0,0.05094406008720398,0.9554402232170105,0.1460326611995697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,0.16790036857128143,0.13154897093772888,0.719411313533783,0.2631579041481018,0.6280884146690369,0.6438915729522705,0.8627562522888184,0.0,0.03291822597384453,0.0039840638637542725,0.9807541370391846,0.7684210538864136,0.9791937470436096,0.9825473427772522,0.9910781979560852,0.9442231059074402,0.40526315569877625,0.1473684161901474,0.7263157963752747,1.909625768661499,0.1661248356103897,0.02795838750898838,0.6573472023010254,2.0414185523986816,0.22762718796730042,0.013739324174821377,0.6546602249145508,1.9022727012634277,0.13154897093772888,0.042900532484054565,0.593583881855011,2.5031256675720215,0.13545817136764526,0.0039840638637542725,0.7609561681747437,1.8030120134353638,0.6310197710990906,0.22697162628173828,0.20084163546562195,0.7778941988945007,2.21305251121521,0.593583881855011,0.10635199397802353,0.07863424718379974,0.6431333422660828,0.11706101894378662,0.5409935712814331,0.6486289501190186,0.8394981622695923,0.0,0.04428822547197342,0.014430014416575432,0.8322871923446655,0.45952677726745605,0.9391953945159912,0.7012860774993896,0.8486807942390442,0.8528138399124146,0.12951432168483734,0.049813199788331985,0.528019905090332,3.3216195106506348,0.11398963630199432,0.031850047409534454,0.5778725743293762,2.6214871406555176,0.14438243210315704,0.030089784413576126,0.5491385459899902,2.6795575618743896,0.07863424718379974,0.06453698873519897,0.6140713691711426,2.248386859893799,0.09090909361839294,0.014430014416575432,0.6580086350440979,2.2320451736450195,0.5867436528205872,0.2555418014526367,0.23176804184913635,0.7908995151519775,2.5032942295074463,0.528019905090332
15,,,,15375,0.6395071148872375,0.10358723253011703,0.49137282371520996,0.4811050593852997,0.8649740815162659,0.0012568555539473891,0.0,0.7773323059082031,0.967791736125946,0.7270859479904175,0.966084361076355,0.9728683233261108,0.9843875765800476,0.8392367362976074,0.0,0.047964341938495636,0.959681510925293,0.12820598483085632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,16336,,,,,,,,,,,,,,,,,,,0.18061482906341553,0.12749004364013672,0.7192371487617493,0.31578946113586426,0.6557217240333557,0.5911622643470764,0.8712984323501587,0.0,0.035356614738702774,0.01593625545501709,0.9805799722671509,0.8315789699554443,0.9746423959732056,0.988860011100769,0.989939272403717,0.9003984332084656,0.4263157844543457,0.13684210181236267,0.7263157963752747,1.9486948251724243,0.1674252301454544,0.030884265899658203,0.6527958512306213,2.148561477661133,0.25659117102622986,0.01782398857176304,0.6528035402297974,2.018017530441284,0.14312832057476044,0.044229310005903244,0.6021260619163513,2.5993452072143555,0.12749004364013672,0.01593625545501709,0.7410358786582947,1.8555984497070312,0.6328485608100891,0.232217937707901,0.18253174424171448,0.7416545748710632,2.312866449356079,0.6021260619163513,0.10745669156312943,0.05050504952669144,0.6469997763633728,0.12577833235263824,0.5690338015556335,0.6047075986862183,0.8481634855270386,0.0,0.048506151884794235,0.017316017299890518,0.8303288817405701,0.5080946683883667,0.9466626048088074,0.6879398226737976,0.8501034379005432,0.7330447435379028,0.15193025767803192,0.07845579087734222,0.528019905090332,3.151393413543701,0.10652240365743637,0.03718378394842148,0.573300838470459,2.7689077854156494,0.16500850021839142,0.03542829304933548,0.5450133681297302,2.8811585903167725,0.07811691612005234,0.06479565799236298,0.6046301126480103,2.3933281898498535,0.05050504952669144,0.017316017299890518,0.630591630935669,2.254932403564453,0.5798141956329346,0.27001968026161194,0.2066580206155777,0.7465068697929382,2.6434218883514404,0.528019905090332
16,,,,16336,0.6437596082687378,0.10935524851083755,0.49891597032546997,0.4887978136539459,0.8656195998191833,0.001290461397729814,0.0,0.770426332950592,0.968950092792511,0.7365583181381226,0.9673613905906677,0.9737541675567627,0.9849511384963989,0.8464709520339966,0.0,0.04471781104803085,0.965080738067627,0.10976205766201019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,0.17129670083522797,0.12749004364013672,0.7200208902359009,0.2789473831653595,0.6245123744010925,0.623468279838562,0.8756644129753113,0.007968127727508545,0.030218584463000298,0.007968127727508545,0.9826700091362,0.8263157606124878,0.9801690578460693,0.9829186797142029,0.9918375015258789,0.9561753273010254,0.36315789818763733,0.05263157933950424,0.7210526466369629,1.9572582244873047,0.15507152676582336,0.02308192476630211,0.6537711024284363,2.1655218601226807,0.23134051263332367,0.015224656090140343,0.6483475565910339,2.0295889377593994,0.14521640539169312,0.04233105480670929,0.5909263491630554,2.66874098777771,0.12749004364013672,0.007968127727508545,0.7529880404472351,1.9622609615325928,0.6270138621330261,0.2377849966287613,0.18289025127887726,0.7323708534240723,2.3577306270599365,0.5909263491630554,0.09615867584943771,0.051948051899671555,0.6440371870994568,0.12204234302043915,0.5385553240776062,0.6163552403450012,0.8604500889778137,0.0014430014416575432,0.042631182819604874,0.007215007208287716,0.8241024613380432,0.449564129114151,0.9352331757545471,0.659305989742279,0.8563114404678345,0.8311688303947449,0.0734744742512703,0.054794520139694214,0.503113329410553,3.813485622406006,0.10896068066358566,0.02834501676261425,0.5682718753814697,2.7877774238586426,0.13127881288528442,0.026207230985164642,0.5459839701652527,2.894031286239624,0.07294361293315887,0.06544231623411179,0.6116140484809875,2.3811757564544678,0.051948051899671555,0.007215007208287716,0.6435786485671997,2.344681978225708,0.5805171728134155,0.26689648628234863,0.21485622227191925,0.7551983594894409,2.677581787109375,0.503113329410553
17,,,,17297,0.6475279927253723,0.11634358763694763,0.5059944987297058,0.49526455998420715,0.8660433888435364,0.0014218972064554691,0.0,0.765662670135498,0.970022439956665,0.7453293800354004,0.9685468673706055,0.9745914936065674,0.985476016998291,0.8528674840927124,0.0,0.042721133679151535,0.9678128361701965,0.10172722488641739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,0.17260298132896423,0.11788155138492584,0.7276843786239624,0.3105263113975525,0.6479193568229675,0.6424062252044678,0.8678815364837646,0.007968127727508545,0.03239571675658226,0.007968127727508545,0.9805799722671509,0.8368421196937561,0.9775682687759399,0.9844040274620056,0.9889901280403137,0.9282868504524231,0.34210526943206787,0.09473684430122375,0.7263157963752747,1.9920010566711426,0.20708712935447693,0.03250975161790848,0.6420676112174988,2.2602481842041016,0.2305978536605835,0.014853323809802532,0.6550315618515015,2.101670742034912,0.11788155138492584,0.04024297744035721,0.5918754935264587,2.692584753036499,0.14741036295890808,0.007968127727508545,0.7689242959022522,1.825893759727478,0.6263171434402466,0.24156755208969116,0.17234060168266296,0.7210167050361633,2.4076337814331055,0.5918754935264587,0.10564900934696198,0.06351183354854584,0.6490585207939148,0.12702366709709167,0.5518134832382202,0.6437757611274719,0.84699946641922,0.0014430014416575432,0.04162691533565521,0.011544011533260345,0.8270148038864136,0.5018680095672607,0.9459006190299988,0.6554234623908997,0.8516554832458496,0.8282828330993652,0.06351183354854584,0.049813199788331985,0.5205479264259338,3.5066165924072266,0.13441024720668793,0.03276440128684044,0.5661383867263794,2.93951416015625,0.13443338871002197,0.026935210451483727,0.5452560186386108,3.0939083099365234,0.06570098549127579,0.058846354484558105,0.6103207468986511,2.4784514904022217,0.15728715062141418,0.011544011533260345,0.6623376607894897,2.2495439052581787,0.5805171728134155,0.27779319882392883,0.1968107670545578,0.7001696228981018,2.7910990715026855,0.5205479264259338
18,,,,18258,0.6511585712432861,0.12099940329790115,0.5126591324806213,0.5016564726829529,0.8665556311607361,0.0015715706394985318,0.0,0.7566488981246948,0.9710195064544678,0.7538425922393799,0.9695899486541748,0.975429356098175,0.9859471917152405,0.858943521976471,0.0,0.040263429284095764,0.9717549681663513,0.08854309469461441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,0.1676391214132309,0.1340167075395584,0.7275972962379456,0.31578946113586426,0.6586475968360901,0.6227256059646606,0.8712984323501587,0.007968127727508545,0.03561786934733391,0.011952191591262817,0.9818862676620483,0.8421052694320679,0.97691810131073,0.9844040274620056,0.9920273423194885,0.9282868504524231,0.3526315689086914,0.1473684161901474,0.7315789461135864,2.1775712966918945,0.15182054042816162,0.02795838750898838,0.6518205404281616,2.297581672668457,0.24173784255981445,0.015595989301800728,0.653174877166748,2.147197723388672,0.1340167075395584,0.04745633900165558,0.597000777721405,2.8232853412628174,0.13545817136764526,0.011952191591262817,0.7490040063858032,1.90378999710083,0.6305843591690063,0.24428406357765198,0.17237648367881775,0.6697703003883362,2.495037317276001,0.597000777721405,0.094300776720047,0.0664769783616066,0.6467989087104797,0.12328767031431198,0.553032636642456,0.6214510798454285,0.8521727919578552,0.0043290043249726295,0.04835551232099533,0.017316017299890518,0.8372081518173218,0.5317559242248535,0.9393477439880371,0.6884251236915588,0.864588737487793,0.808080792427063,0.10585305094718933,0.10211706161499023,0.528019905090332,3.5311431884765625,0.09494056552648544,0.029106980189681053,0.5694910287857056,2.997894048690796,0.14389711618423462,0.029604464769363403,0.5479252338409424,3.0884437561035156,0.0664769783616066,0.07190895080566406,0.6185980439186096,2.506809949874878,0.09090909361839294,0.017316017299890518,0.6623376607894897,2.4106674194335938,0.5856389403343201,0.27602043747901917,0.19075097143650055,0.6790075898170471,2.827049493789673,0.528019905090332
