epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
9,,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6128592491149902,0.07073324918746948,0.4429790675640106,0.4095345139503479,0.8734288811683655,0.0006093845004215837,0.0,0.8311178088188171,0.9559345841407776,0.6326801776885986,0.9570638537406921,0.9596440196037292,0.9769588708877563,0.7912858128547668,0.0,0.07383111864328384,0.8923669457435608,0.3604726195335388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7005137801170349,0.31578946113586426,0.5946033596992493,0.6026735901832581,0.8602885603904724,0.0,0.9785770177841187,0.7736842036247253,0.9765929579734802,0.9773486852645874,0.9920273423194885,0.9083665609359741,0.6947368383407593,1.5738507509231567,0.6453185677528381,1.7038451433181763,0.6513182520866394,1.680118203163147,0.5907365083694458,2.077890396118164,0.7609561681747437,1.5448442697525024,0.6250979900360107,0.1867709904909134,0.301120787858963,1.0347580909729004,1.8637683391571045,0.5907365083694458,0.62781822681427,0.1083437129855156,0.515544056892395,0.5797136425971985,0.8591567277908325,0.0014430014416575432,0.792919933795929,0.44831880927085876,0.940566897392273,0.5831108689308167,0.8157010078430176,0.7922077775001526,0.48941469192504883,3.051313638687134,0.5649192333221436,2.1874163150787354,0.5581169724464417,2.2688403129577637,0.603983461856842,1.8720335960388184,0.6666666865348816,2.1348323822021484,0.5791614651679993,0.2095164805650711,0.3466644287109375,1.0851943492889404,2.1147077083587646,0.48941469192504883
10,,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6196881532669067,0.08246178925037384,0.45484888553619385,0.42415735125541687,0.8733445405960083,0.0005539859412238002,0.0,0.8177694082260132,0.958074152469635,0.647224485874176,0.9592462778091431,0.9614852666854858,0.978173553943634,0.8038336038589478,0.0,0.06988081336021423,0.9099176526069641,0.29837536811828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7050422430038452,0.3210526406764984,0.6082574725151062,0.6297808885574341,0.8481397032737732,0.0,0.9751806855201721,0.7684210538864136,0.9570870995521545,0.9836613535881042,0.9912680387496948,0.9442231059074402,0.6842105388641357,1.6232125759124756,0.6423926949501038,1.8572266101837158,0.6509469151496887,1.7494657039642334,0.5863705277442932,2.2061851024627686,0.7609561681747437,1.554705262184143,0.6219629049301147,0.2032511830329895,0.26484543085098267,0.9662293791770935,1.9810470342636108,0.5863705277442932,0.6341953277587891,0.11581569164991379,0.5298689603805542,0.6146566271781921,0.8440248370170593,0.0014430014416575432,0.8111975789070129,0.4694894254207611,0.9309661984443665,0.641349196434021,0.8344542384147644,0.8282828330993652,0.5155666470527649,3.0782699584960938,0.5630905032157898,2.2652528285980225,0.5680660009384155,2.28611159324646,0.5993274450302124,1.9578813314437866,0.6507936716079712,2.0725347995758057,0.5793622732162476,0.22088299691677094,0.3201088011264801,1.0211204290390015,2.1761415004730225,0.5155666470527649
11,,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258397102355957,0.09365781396627426,0.4656383693218231,0.4371338486671448,0.8732814192771912,0.0005078204558230937,0.0,0.8062990307807922,0.959973156452179,0.6611356735229492,0.9611087441444397,0.9631927609443665,0.9792073369026184,0.8151025772094727,0.0,0.06571909785270691,0.9265836477279663,0.24536991119384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7068710327148438,0.2684210538864136,0.63686603307724,0.6093575954437256,0.8477600812911987,0.0,0.9772707223892212,0.7789473533630371,0.9665149450302124,0.9751206636428833,0.9943052530288696,0.9442231059074402,0.699999988079071,1.711535096168518,0.635890781879425,1.8911542892456055,0.6394355893135071,1.8238775730133057,0.5899772047996521,2.3073573112487793,0.7290836572647095,1.8228780031204224,0.6186536550521851,0.21243761479854584,0.2518836259841919,0.9200641512870789,2.0613222122192383,0.5899772047996521,0.6393170952796936,0.09589041024446487,0.5615665912628174,0.5889347195625305,0.8462234735488892,0.0,0.81230229139328,0.4732254147529602,0.928985059261322,0.6020383238792419,0.8596740961074829,0.826839804649353,0.503113329410553,3.3360376358032227,0.5603474378585815,2.3573596477508545,0.5454986691474915,2.500565528869629,0.6086394190788269,1.9843965768814087,0.6623376607894897,2.391021490097046,0.5773035287857056,0.22676540911197662,0.3008591830730438,0.9926021099090576,2.2824759483337402,0.503113329410553
12,,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313651204109192,0.10274238884449005,0.47553813457489014,0.4488007426261902,0.8731374740600586,0.00046875732368789613,0.0,0.7948248386383057,0.9616931080818176,0.6734415888786316,0.9627432823181152,0.9647930860519409,0.9802190661430359,0.8240754008293152,0.0,0.06163498014211655,0.9373950958251953,0.20638199150562286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099190354347229,0.27368420362472534,0.6144343018531799,0.600074291229248,0.8720577359199524,0.0,0.9796220660209656,0.7894737124443054,0.9710662961006165,0.9784626960754395,0.9944950938224792,0.9482071995735168,0.6842105388641357,1.6641111373901367,0.6423926949501038,2.0134544372558594,0.6360935568809509,1.9003571271896362,0.5848519206047058,2.351520299911499,0.7330677509307861,1.8936101198196411,0.6172602772712708,0.22243845462799072,0.23165476322174072,0.8636876344680786,2.132932186126709,0.5848519206047058,0.6375094056129456,0.09464508295059204,0.5414507985115051,0.5801990032196045,0.8627780675888062,0.007215007208287716,0.7996485233306885,0.40473225712776184,0.9436147809028625,0.5983984470367432,0.8225556015968323,0.8398268222808838,0.496886670589447,3.5257668495178223,0.5614141821861267,2.5469796657562256,0.548653244972229,2.6139674186706543,0.6032074689865112,2.1562817096710205,0.663780689239502,2.387122869491577,0.5759980082511902,0.24692882597446442,0.2659416198730469,0.8831368684768677,2.4426207542419434,0.496886670589447
13,,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6362600326538086,0.11030341684818268,0.4843880832195282,0.45941057801246643,0.8728437423706055,0.0004352746473159641,0.0,0.787105143070221,0.9632695317268372,0.6848474144935608,0.9643691778182983,0.9661928415298462,0.9811068177223206,0.832114577293396,0.0,0.05739979073405266,0.9465672969818115,0.17698733508586884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713141143321991,0.2631579041481018,0.6355656981468201,0.6008169054985046,0.8667426109313965,0.0,0.9796220660209656,0.7894737124443054,0.9694408178329468,0.9803193211555481,0.9944950938224792,0.9482071995735168,0.7263157963752747,1.7354165315628052,0.63621586561203,2.1431174278259277,0.6368362307548523,1.9897499084472656,0.5909263491630554,2.4581286907196045,0.7490040063858032,1.79244065284729,0.6196116209030151,0.22874927520751953,0.21472308039665222,0.8309611082077026,2.236814260482788,0.5909263491630554,0.643334150314331,0.11457036435604095,0.5669003129005432,0.5666100382804871,0.8613554239273071,0.007215007208287716,0.8099422454833984,0.4533001184463501,0.9309661984443665,0.6267896294593811,0.8388515114784241,0.8484848737716675,0.5068492889404297,3.7710647583007812,0.5697957873344421,2.6105706691741943,0.5595729351043701,2.6301498413085938,0.6028194427490234,2.1812987327575684,0.6349206566810608,2.507275342941284,0.5803163647651672,0.2477877289056778,0.25036734342575073,0.877099335193634,2.4906647205352783,0.5068492889404297
14,,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6408111453056335,0.11706700176000595,0.49234095215797424,0.4691784977912903,0.8727921843528748,0.0005281332414597273,0.0,0.7781073451042175,0.9646852016448975,0.6959545016288757,0.9657146334648132,0.9675033092498779,0.9818761348724365,0.8399755954742432,0.0,0.05440254881978035,0.9536448121070862,0.15040089190006256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7195854783058167,0.3105263113975525,0.631989598274231,0.6308948993682861,0.8652240037918091,0.011952191591262817,0.9776191115379333,0.75789475440979,0.9645643830299377,0.9840326905250549,0.9933561086654663,0.9243028163909912,0.7052631378173828,1.7567187547683716,0.6332899928092957,2.151367425918579,0.6401782631874084,2.0698366165161133,0.5833333134651184,2.643538475036621,0.7649402618408203,1.8457707166671753,0.6160411238670349,0.2386319935321808,0.19704782962799072,0.7908390760421753,2.3441545963287354,0.5833333134651184,0.6442379951477051,0.11581569164991379,0.5544041395187378,0.6000970602035522,0.8561820983886719,0.008658008649945259,0.816670835018158,0.45579078793525696,0.9346235990524292,0.6258189678192139,0.8557941317558289,0.8210678100585938,0.5043586492538452,3.858384132385254,0.568729043006897,2.6353530883789062,0.5513225197792053,2.846069574356079,0.6006208062171936,2.306166648864746,0.6536796689033508,2.6575796604156494,0.5778558850288391,0.26047444343566895,0.22950130701065063,0.8129885196685791,2.601022243499756,0.5043586492538452
15,,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449649333953857,0.12282712012529373,0.4999821186065674,0.4776552617549896,0.8727614283561707,0.0005332114524208009,0.0,0.7703080177307129,0.9659572839736938,0.7058312296867371,0.9669813513755798,0.9686324596405029,0.9825636744499207,0.8470063805580139,0.0,0.05237136036157608,0.9600978493690491,0.12715858221054077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718366265296936,0.31578946113586426,0.6573472023010254,0.6301522254943848,0.8483295440673828,0.0039840638637542725,0.9778803586959839,0.7684210538864136,0.9674902558326721,0.9818046689033508,0.9935459494590759,0.912350594997406,0.7263157963752747,1.9571669101715088,0.6384915709495544,2.2776825428009033,0.6427775621414185,2.188668966293335,0.5901670455932617,2.7235188484191895,0.7649402618408203,1.8758454322814941,0.6215274930000305,0.24496901035308838,0.17989090085029602,0.7190090417861938,2.4464974403381348,0.5901670455932617,0.6497112512588501,0.11083436757326126,0.5833587050437927,0.6020383238792419,0.8451887965202332,0.008658008649945259,0.82646244764328,0.4545454680919647,0.948643684387207,0.6093181371688843,0.885411262512207,0.7388167381286621,0.503113329410553,4.092121601104736,0.576805830001831,2.789276599884033,0.557874321937561,2.935605764389038,0.6118727326393127,2.3986287117004395,0.6464646458625793,2.7500088214874268,0.5859904885292053,0.2640121579170227,0.20611947774887085,0.7575642466545105,2.718658685684204,0.503113329410553
16,,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6487532258033752,0.1282070279121399,0.5069010257720947,0.48537588119506836,0.8727596402168274,0.0006093845004215837,0.0,0.7643555998802185,0.9671003818511963,0.7145460247993469,0.9681382775306702,0.9696584343910217,0.9831923246383667,0.8528873920440674,0.0,0.05028420314192772,0.9649506211280823,0.11415891349315643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228947281837463,0.34736841917037964,0.6290637254714966,0.6472335457801819,0.8638952374458313,0.023904383182525635,0.9804058074951172,0.8052631616592407,0.9726918339729309,0.9799479842185974,0.9939255714416504,0.9482071995735168,0.6842105388641357,2.0087528228759766,0.6323146820068359,2.324557065963745,0.6476048827171326,2.128481388092041,0.5814350843429565,2.748405933380127,0.7569721341133118,1.7654143571853638,0.6162152886390686,0.24942909181118011,0.17343419790267944,0.7326687574386597,2.4547336101531982,0.5814350843429565,0.6480039954185486,0.12577833235263824,0.5423651337623596,0.6255763173103333,0.8610967397689819,0.012987012974917889,0.7975395321846008,0.4806973934173584,0.9306613802909851,0.6195098161697388,0.8091050386428833,0.8383838534355164,0.5018680095672607,4.078539848327637,0.5665955543518066,2.8223917484283447,0.5508371591567993,2.945829391479492,0.6023021340370178,2.3779869079589844,0.6551226377487183,2.687441825866699,0.5777052640914917,0.2685062885284424,0.21083040535449982,0.7674034237861633,2.721012592315674,0.5018680095672607
17,,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6523244380950928,0.13400758802890778,0.5133902430534363,0.4926784932613373,0.8727197647094727,0.0009479314903728664,0.0,0.7575445771217346,0.9681792855262756,0.7226787209510803,0.9691243171691895,0.9706764817237854,0.9838148951530457,0.8587243556976318,0.0,0.04648508131504059,0.9676957726478577,0.10108139365911484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241138815879822,0.3052631616592407,0.6531209349632263,0.6349796056747437,0.8600987195968628,0.027888447046279907,0.9813637733459473,0.7947368621826172,0.97691810131073,0.9806906580924988,0.9939255714416504,0.9402390718460083,0.7052631378173828,1.8862439393997192,0.6349154710769653,2.452049732208252,0.6487188935279846,2.1887617111206055,0.5831435322761536,2.8337597846984863,0.7649402618408203,2.0338094234466553,0.6184794902801514,0.25148648023605347,0.1683114618062973,0.7008928060531616,2.5460665225982666,0.5831435322761536,0.6522219181060791,0.11083436757326126,0.5711673498153687,0.6056782603263855,0.8596740961074829,0.012987012974917889,0.815264880657196,0.449564129114151,0.9305089712142944,0.6034942865371704,0.8696327209472656,0.8051947951316833,0.5068492889404297,4.282986164093018,0.568729043006897,3.0350029468536377,0.5389468669891357,3.2391324043273926,0.5997154712677002,2.5968809127807617,0.6608946323394775,3.071765422821045,0.5753452181816101,0.28230342268943787,0.19074921309947968,0.701691210269928,2.958184003829956,0.5068492889404297
18,,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6556313037872314,0.1399960070848465,0.519339382648468,0.49923014640808105,0.8727807998657227,0.0016357162967324257,0.0,0.7510029077529907,0.9691967368125916,0.7311198115348816,0.9701395630836487,0.9715903401374817,0.9843432307243347,0.8641393184661865,0.0,0.04352883994579315,0.9720021486282349,0.08949398249387741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7233301401138306,0.33157894015312195,0.6690506935119629,0.6476048827171326,0.8414958119392395,0.03187251091003418,0.9811896085739136,0.7789473533630371,0.9749674797058105,0.9825473427772522,0.9933561086654663,0.9601593613624573,0.74210524559021,1.8732192516326904,0.63686603307724,2.421138048171997,0.6349796056747437,2.301412582397461,0.5924449563026428,2.884625196456909,0.804780900478363,2.030691385269165,0.6215274930000305,0.2539367377758026,0.15908822417259216,0.675457239151001,2.587156057357788,0.5924449563026428,0.6524730324745178,0.12204234302043915,0.5864065885543823,0.6207231283187866,0.8382048606872559,0.012987012974917889,0.814160168170929,0.4420921504497528,0.9430052042007446,0.6255763173103333,0.8400155305862427,0.8629148602485657,0.5130759477615356,3.8114330768585205,0.5758914947509766,3.017537832260132,0.5435574054718018,3.1413629055023193,0.6063114404678345,2.5859198570251465,0.6652236580848694,3.2377474308013916,0.5816721320152283,0.27840733528137207,0.18715476989746094,0.6950530409812927,2.9146735668182373,0.5130759477615356
19,,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587194204330444,0.14519596099853516,0.524917721748352,0.5058313012123108,0.8725973963737488,0.0022242534905672073,0.0,0.7443763613700867,0.9701221585273743,0.7386851906776428,0.9710198640823364,0.9724184274673462,0.9848647117614746,0.8688909411430359,0.0,0.04187430441379547,0.9743309617042542,0.08109577745199203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7235913872718811,0.33157894015312195,0.6706762313842773,0.6580022573471069,0.835231602191925,0.043824702501297,0.9817121028900146,0.800000011920929,0.9733420014381409,0.9840326905250549,0.9943052530288696,0.9521912336349487,0.7052631378173828,2.1832172870635986,0.6345903873443604,2.477992534637451,0.6316375732421875,2.3738203048706055,0.5884585976600647,2.9384427070617676,0.7609561681747437,2.0351996421813965,0.6167377829551697,0.25873327255249023,0.15540637075901031,0.6710756421089172,2.6494765281677246,0.5884585976600647,0.6547325849533081,0.11955168098211288,0.5873209238052368,0.632128119468689,0.8366528749465942,0.021645022556185722,0.8225458264350891,0.4694894254207611,0.9433099627494812,0.6360107064247131,0.8543714284896851,0.8470418453216553,0.5155666470527649,3.976445436477661,0.5650716423988342,3.154083013534546,0.5525357723236084,3.0642178058624268,0.6025607585906982,2.5662007331848145,0.6435786485671997,3.3877193927764893,0.5778558850288391,0.281843364238739,0.18450455367565155,0.6962581872940063,2.94792103767395,0.5155666470527649
20,,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615474820137024,0.15008127689361572,0.5300670266151428,0.5117771029472351,0.872443675994873,0.00290183094330132,0.0,0.7402031421661377,0.970981776714325,0.7458009719848633,0.9718685746192932,0.973229169845581,0.985306441783905,0.8732770085334778,0.0,0.04047805070877075,0.9760482907295227,0.07647117227315903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
