epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
11,,,,11531,,,,,,,,,,,,,,,,,,,,0.7785422205924988,0.36315789818763733,0.7048114538192749,0.7493501901626587,0.881169319152832,0.17131474614143372,0.8378472328186035,0.34736841917037964,0.7880364060401917,0.8406981229782104,0.9214122891426086,0.05179283022880554,0.6368421316146851,1.578434705734253,0.8473684191703796,0.6560468077659607,1.3209800720214844,0.8728868365287781,0.6227256059646606,1.4390265941619873,0.8759747743606567,0.5825740098953247,1.5701653957366943,0.8234624266624451,0.7131474018096924,1.3379074335098267,0.8725099563598633,0.6155185699462891,0.018195703625679016,1.0369154214859009,2.2698159217834473,1.46799635887146,0.8504745960235596,0.5825740098953247,0.8234624266624451,0.7116243839263916,0.12951432168483734,0.6491923332214355,0.7299199104309082,0.8735126852989197,0.06637806445360184,0.6658297777175903,0.07970111817121506,0.7125876545906067,0.4913855791091919,0.8394981622695923,0.005772005766630173,0.4097135663032532,2.282280921936035,0.7895392179489136,0.5780249834060669,1.621638536453247,0.8346540927886963,0.5952438712120056,1.5555129051208496,0.8468818068504333,0.6204087138175964,1.4368356466293335,0.8445421457290649,0.6450216174125671,1.6524397134780884,0.8542568683624268,0.5935726761817932,0.03185286000370979,1.0868717432022095,2.306060791015625,1.564024806022644,0.8399196863174438,0.4097135663032532,0.7895392179489136
11,,,,11531,1.3887261152267456,0.7276886701583862,0.15818583965301514,0.6426874399185181,0.6505371928215027,0.8779847621917725,0.03026609867811203,0.0,0.6254567503929138,0.7478132247924805,0.06758322566747665,0.6817415952682495,0.6694227457046509,0.8945552110671997,0.004570384044200182,0.0,0.504238486289978,0.7429712414741516,1.0083184242248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,,0.7880344986915588,0.36315789818763733,0.7233420014381409,0.7608615159988403,0.8862946033477783,0.14741036295890808,0.8521292209625244,0.3684210479259491,0.8143693208694458,0.8488674163818359,0.9309035539627075,0.07968127727508545,0.6263157725334167,1.526224970817566,0.8263157606124878,0.6557217240333557,1.324415922164917,0.8774382472038269,0.6245822310447693,1.433853268623352,0.8748607635498047,0.5844722986221313,1.566634178161621,0.8244115710258484,0.7410358786582947,1.2965885400772095,0.8685259222984314,0.6171731948852539,0.03662978485226631,0.9708139300346375,2.1537563800811768,1.4642614126205444,0.8514325618743896,0.5844722986221313,0.8244115710258484,0.7127792835235596,0.132004976272583,0.6533069014549255,0.7318611741065979,0.8735126852989197,0.04617604613304138,0.6779311895370483,0.10958904027938843,0.7604389190673828,0.4981800615787506,0.8224262595176697,0.01587301678955555,0.4146949052810669,2.269893169403076,0.7957658767700195,0.5789393186569214,1.6297309398651123,0.836025595664978,0.5894200205802917,1.541351318359375,0.847124457359314,0.6220900416374207,1.4323776960372925,0.8450595140457153,0.6464646458625793,1.5642133951187134,0.8585858345031738,0.5935726761817932,0.04511377960443497,1.0137163400650024,2.198883533477783,1.5584105253219604,0.8410243391990662,0.4146949052810669,0.7957658767700195
12,,,,12492,1.2541718482971191,0.7316964268684387,0.1672663688659668,0.6479906439781189,0.6572908163070679,0.8794983625411987,0.03604744002223015,0.0,0.6182066202163696,0.7547904849052429,0.08407079428434372,0.6915484666824341,0.6824984550476074,0.8963739275932312,0.009656400419771671,0.0,0.4708172678947449,0.7622523307800293,0.9276546239852905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,,0.7861186265945435,0.37368419766426086,0.7051365375518799,0.7734867930412292,0.8838268518447876,0.19123506546020508,0.8658887147903442,0.37368419766426086,0.8127438426017761,0.8874861001968384,0.9402050375938416,0.1155378520488739,0.6315789222717285,1.5278465747833252,0.8263157606124878,0.6524707674980164,1.3192424774169922,0.8849154710769653,0.6256962418556213,1.421460509300232,0.8707760572433472,0.5924449563026428,1.5658643245697021,0.8272589445114136,0.737051784992218,1.2656424045562744,0.8605577945709229,0.6202211976051331,0.04526305943727493,0.9133183360099792,2.071197986602783,1.4590022563934326,0.8536096811294556,0.5924449563026428,0.8263157606124878,0.7149887084960938,0.132004976272583,0.6316671967506409,0.76413494348526,0.8773926496505737,0.0793650820851326,0.6961586475372314,0.13449564576148987,0.7796403765678406,0.5413734316825867,0.8244956135749817,0.04906205087900162,0.4146949052810669,2.240412950515747,0.798256516456604,0.5838159322738647,1.6232682466506958,0.8345016837120056,0.5920892953872681,1.5434876680374146,0.8439698815345764,0.6224780082702637,1.4426307678222656,0.8454474806785583,0.6522366404533386,1.508231282234192,0.8701298832893372,0.5960833430290222,0.054635483771562576,0.962083101272583,2.11344051361084,1.557536005973816,0.8405222296714783,0.4146949052810669,0.798256516456604
13,,,,13453,1.1506497859954834,0.7352543473243713,0.1750948131084442,0.6530096530914307,0.6630194783210754,0.8808183670043945,0.04082876443862915,0.0,0.6129866242408752,0.7618917226791382,0.09955751895904541,0.701330304145813,0.694865345954895,0.8987021446228027,0.018716810271143913,0.0,0.42993444204330444,0.7799851894378662,0.8544600009918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,,0.7880344986915588,0.37368419766426086,0.7386215925216675,0.7330114841461182,0.8891419768333435,0.19123506546020508,0.8860054016113281,0.37368419766426086,0.864109218120575,0.8808020949363708,0.9534927606582642,0.19920319318771362,0.6263157725334167,1.4865953922271729,0.8263157606124878,0.6583225131034851,1.290260910987854,0.8784134984016418,0.6275529265403748,1.4040659666061401,0.8707760572433472,0.593583881855011,1.5966240167617798,0.8272589445114136,0.7410358786582947,1.2181103229522705,0.8764940500259399,0.6227466464042664,0.05083306506276131,0.8647437691688538,1.9977734088897705,1.4595048427581787,0.8522163033485413,0.593583881855011,0.8263157606124878,0.7200602293014526,0.12951432168483734,0.6743370890617371,0.7187575697898865,0.8782979846000671,0.08369408547878265,0.6961084604263306,0.14072228968143463,0.8456263542175293,0.514438271522522,0.7758665084838867,0.11832612007856369,0.418430894613266,2.176563262939453,0.8019925355911255,0.5812252163887024,1.6235604286193848,0.8332825303077698,0.5986410975456238,1.5434868335723877,0.8478524684906006,0.6239006519317627,1.4666022062301636,0.8437661528587341,0.6594516634941101,1.4595881700515747,0.868686854839325,0.5975395441055298,0.06314021348953247,0.9028058052062988,2.037755250930786,1.562720775604248,0.8403716087341309,0.418430894613266,0.8019925355911255
14,,,,14414,1.0529134273529053,0.7384558916091919,0.18183733522891998,0.657769501209259,0.6680180430412292,0.8819278478622437,0.04566321521997452,0.0,0.6079907417297363,0.7692890763282776,0.11424357444047928,0.7112318873405457,0.7068111896514893,0.9016525149345398,0.032256752252578735,0.0,0.38205358386039734,0.7977830767631531,0.7840122580528259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,,0.7904728651046753,0.3842105269432068,0.7044863700866699,0.7708874940872192,0.8952164053916931,0.17928287386894226,0.9065575003623962,0.38947367668151855,0.8712613582611084,0.9253620505332947,0.9612756371498108,0.39840638637542725,0.6368421316146851,1.4370213747024536,0.8315789699554443,0.6579973697662354,1.3070333003997803,0.8826397657394409,0.626067578792572,1.4179028272628784,0.8741180896759033,0.5975702404975891,1.597335934638977,0.8293470144271851,0.7609561681747437,1.1416610479354858,0.8804780840873718,0.6247496008872986,0.069000244140625,0.7902917861938477,1.8766095638275146,1.4649875164031982,0.8552643060684204,0.5975702404975891,0.8293470144271851,0.7140346765518188,0.13075965642929077,0.6191709637641907,0.7689881324768066,0.8836005926132202,0.07359307259321213,0.7194576859474182,0.16936488449573517,0.8526363968849182,0.5544770956039429,0.7951371073722839,0.23665224015712738,0.4259028732776642,2.1363277435302734,0.8132004737854004,0.5844255089759827,1.6294775009155273,0.8393782377243042,0.595001220703125,1.5296987295150757,0.8507643938064575,0.6227366924285889,1.4771605730056763,0.846611499786377,0.6709956526756287,1.405747413635254,0.8715728521347046,0.5981923341751099,0.0827120989561081,0.8279334306716919,1.9268213510513306,1.5623434782028198,0.8446397185325623,0.4259028732776642,0.8132004737854004
15,,,,15375,0.9740712642669678,0.741419792175293,0.1878160536289215,0.6620744466781616,0.6727602481842041,0.882957935333252,0.050388481467962265,0.0,0.6038927435874939,0.7768887281417847,0.12827907502651215,0.7213470935821533,0.7186499834060669,0.9046989679336548,0.05229280889034271,0.0,0.3305000364780426,0.8106371164321899,0.7247955203056335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,16336,,,,,,,,,,,,,,,,,,,,0.78951495885849,0.3842105269432068,0.7236670851707458,0.7456368207931519,0.894646942615509,0.18326693773269653,0.9206653237342834,0.42105263471603394,0.8949934840202332,0.9357593655586243,0.9656416177749634,0.525896430015564,0.6368421316146851,1.4484502077102661,0.8526315689086914,0.6566970348358154,1.315969467163086,0.8800390362739563,0.626067578792572,1.4118276834487915,0.8715187311172485,0.5909263491630554,1.6209568977355957,0.825930118560791,0.7609561681747437,1.1422698497772217,0.8804780840873718,0.6213533282279968,0.07736650109291077,0.7652801275253296,1.852476716041565,1.4770302772521973,0.8527388572692871,0.5909263491630554,0.825930118560791,0.7170474529266357,0.1357409656047821,0.6469064354896545,0.7435088753700256,0.8819193243980408,0.06204906105995178,0.7271905541419983,0.20797011256217957,0.8811337947845459,0.5632128119468689,0.771469235420227,0.3564213514328003,0.42839351296424866,2.158567190170288,0.8132004737854004,0.5859494209289551,1.64471435546875,0.8290155529975891,0.5954865217208862,1.5520414113998413,0.8449405431747437,0.6217020153999329,1.475242257118225,0.846611499786377,0.6724386811256409,1.3711721897125244,0.8730158805847168,0.5984935760498047,0.08611699193716049,0.8112592697143555,1.9057931900024414,1.5709667205810547,0.8400703072547913,0.42839351296424866,0.8132004737854004
16,,,,16336,0.9007081985473633,0.7440311908721924,0.19338886439800262,0.6657214760780334,0.6769247651100159,0.8839309811592102,0.054880451411008835,0.0,0.6003416776657104,0.7845249772071838,0.14252249896526337,0.7314446568489075,0.729974627494812,0.90789395570755,0.07649567723274231,0.0,0.2799662947654724,0.8260151147842407,0.6690053939819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,,0.7904728651046753,0.3842105269432068,0.7106631994247437,0.7734867930412292,0.8897114396095276,0.19123506546020508,0.9204911589622498,0.410526305437088,0.8943433165550232,0.9257333874702454,0.970007598400116,0.5498008131980896,0.6578947305679321,1.3660255670547485,0.8578947186470032,0.654096245765686,1.317287564277649,0.8774382472038269,0.6338655948638916,1.4152175188064575,0.8692907691001892,0.5873196721076965,1.6728203296661377,0.8187167644500732,0.7689242959022522,1.1098971366882324,0.8844621777534485,0.6213533282279968,0.08743415027856827,0.709897518157959,1.7844529151916504,1.499903678894043,0.8483845591545105,0.5873196721076965,0.8187167644500732,0.7173487544059753,0.1357409656047821,0.6365437507629395,0.7672895193099976,0.8770046830177307,0.08225107938051224,0.736580491065979,0.20298878848552704,0.8616275787353516,0.5454986691474915,0.8188049793243408,0.39393940567970276,0.43212950229644775,2.0885252952575684,0.798256516456604,0.5801584720611572,1.6672013998031616,0.8281012177467346,0.5835962295532227,1.5703636407852173,0.847124457359314,0.6204087138175964,1.5190075635910034,0.8397568464279175,0.6738816499710083,1.3546085357666016,0.8744588494300842,0.5938237309455872,0.09397263824939728,0.7691740393638611,1.851384162902832,1.5957175493240356,0.8370072841644287,0.43212950229644775,0.798256516456604
17,,,,17297,0.9160890579223633,0.7464839816093445,0.1985531747341156,0.6694744825363159,0.6805547475814819,0.8847927451133728,0.05914415419101715,0.0,0.5955693125724792,0.7919263243675232,0.15627194941043854,0.7412678599357605,0.7406274080276489,0.911017894744873,0.10247816145420074,0.0,0.24776653945446014,0.8396627902984619,0.6132641434669495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,,0.7907341122627258,0.378947377204895,0.7048114538192749,0.7604901790618896,0.9007213115692139,0.1872510015964508,0.9278063178062439,0.4526315927505493,0.9034460186958313,0.936130702495575,0.9720956683158875,0.5856573581695557,0.6578947305679321,1.3499120473861694,0.8578947186470032,0.6602730751037598,1.3136035203933716,0.881664514541626,0.623468279838562,1.4426136016845703,0.8666914105415344,0.5878891348838806,1.6753474473953247,0.8251708149909973,0.7729083895683289,1.083861231803894,0.8725099563598633,0.6209178566932678,0.09712038189172745,0.6737760901451111,1.735302448272705,1.5055748224258423,0.8516067266464233,0.5878891348838806,0.8251708149909973,0.7171980738639832,0.13325031101703644,0.6389819979667664,0.7578257918357849,0.8817899823188782,0.06060606241226196,0.7385889887809753,0.22166873514652252,0.8768668174743652,0.5595729351043701,0.7966890931129456,0.44877344369888306,0.4296388626098633,2.0428035259246826,0.8132004737854004,0.5905211567878723,1.6593194007873535,0.8303870558738708,0.5850521922111511,1.594237208366394,0.8466391563415527,0.6245473623275757,1.534504771232605,0.8458355069160461,0.7027416825294495,1.291800618171692,0.868686854839325,0.6001003980636597,0.10187190771102905,0.7270305752754211,1.790818691253662,1.60003662109375,0.8404217958450317,0.4296388626098633,0.8132004737854004
18,,,,18258,0.7795811295509338,0.7486395835876465,0.20340675115585327,0.6727421283721924,0.6836903691291809,0.8855728507041931,0.0630873367190361,0.0,0.5939939618110657,0.7988115549087524,0.16933928430080414,0.7503632307052612,0.7505696415901184,0.9138947129249573,0.12720100581645966,0.0,0.2362678050994873,0.8528030514717102,0.5678923726081848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,,0.7924758195877075,0.3842105269432068,0.7369961142539978,0.7389528155326843,0.8967350125312805,0.18326693773269653,0.9165723323822021,0.4368421137332916,0.9122236967086792,0.9086520671844482,0.9603264927864075,0.5179283022880554,0.6736842393875122,1.3297302722930908,0.8684210777282715,0.6618985533714294,1.3402462005615234,0.8787386417388916,0.6301522254943848,1.4495577812194824,0.8674340844154358,0.5909263491630554,1.7122694253921509,0.8202353715896606,0.7649402618408203,1.0588788986206055,0.8725099563598633,0.6244012713432312,0.10334727168083191,0.6478778123855591,1.659472942352295,1.530442714691162,0.8489070534706116,0.5909263491630554,0.8202353715896606,0.7220185995101929,0.12328767031431198,0.6801280379295349,0.7199708819389343,0.8808846473693848,0.05627705529332161,0.7082601189613342,0.2590286433696747,0.8948491215705872,0.5088570713996887,0.733445405960083,0.3708513677120209,0.4508094787597656,2.033644199371338,0.8144458532333374,0.586101770401001,1.7000514268875122,0.8287107348442078,0.5848095417022705,1.6160149574279785,0.8398447036743164,0.6251940131187439,1.5647203922271729,0.8404034972190857,0.6940836906433105,1.2533804178237915,0.8845598697662354,0.5993974208831787,0.11162565648555756,0.693143904209137,1.7194629907608032,1.627976894378662,0.8369570970535278,0.4508094787597656,0.8144458532333374
19,,,,19219,13.088292121887207,0.7507278919219971,0.20796459913253784,0.6758022308349609,0.6867566704750061,0.8863697648048401,0.06721511483192444,0.0,0.5874976515769958,0.8042367696762085,0.18059419095516205,0.7584346532821655,0.7581644058227539,0.9156795740127563,0.14701402187347412,0.0,0.2773052752017975,0.863250195980072,0.5224291682243347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,,0.7925629019737244,0.3947368562221527,0.7168400287628174,0.7452654838562012,0.904707670211792,0.19123506546020508,0.9169206619262695,0.42105263471603394,0.9073472023010254,0.9205347299575806,0.9563401937484741,0.56175297498703,0.6368421316146851,1.3322817087173462,0.8473684191703796,0.6612483859062195,1.3627241849899292,0.881989598274231,0.6286669373512268,1.4609689712524414,0.8644634485244751,0.5913059711456299,1.724555253982544,0.821184515953064,0.7649402618408203,1.0565173625946045,0.8804780840873718,0.6234433650970459,0.11289788037538528,0.6113526821136475,1.6389286518096924,1.544872760772705,0.8493425250053406,0.5913059711456299,0.821184515953064,0.7194576859474182,0.15442092716693878,0.6353245973587036,0.7495753169059753,0.8926538825035095,0.0634920671582222,0.7093145847320557,0.23910336196422577,0.8809813857078552,0.5044891834259033,0.7480599880218506,0.4184704124927521,0.4259028732776642,2.071441411972046,0.8132004737854004,0.5780249834060669,1.7434922456741333,0.8259676694869995,0.5894200205802917,1.6120144128799438,0.842999279499054,0.6270046830177307,1.5642021894454956,0.8427314758300781,0.7027416825294495,1.2306214570999146,0.8845598697662354,0.5976901650428772,0.11987709999084473,0.6639640927314758,1.7007262706756592,1.6419777870178223,0.8375596404075623,0.4259028732776642,0.8132004737854004
20,,,,20180,0.6863177418708801,0.7526291608810425,0.21217867732048035,0.678663969039917,0.6893464922904968,0.8871468305587769,0.07103682309389114,0.0,0.5851092338562012,0.8093404173851013,0.19162000715732574,0.7655761241912842,0.765356719493866,0.9175543189048767,0.16633296012878418,0.0,0.26487216353416443,0.8751935362815857,0.4796140789985657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
